skill_name,url,title,platform,type,is_active
Cybersecurity,https://www.coursera.org/professional-certificates/soutien-des-ti-de-google,Soutien des TI de Google,Coursera,Professional Certificate,true
Cybersecurity,https://www.coursera.org/specializations/5g-mobile-networks-technology-architecture-and-protocols,5G Mobile Networks,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/advanced-network-security,Advanced Network Security,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/advances-in-manufacturing-technology,Advances in Manufacturing Technology,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/applied-crypto,Applied Cryptography,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/business-information-systems-fundamentals,Business Information Systems Fundamentals,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/cbrops,Cybersecurity Operations Fundamentals,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/certified-in-cybersecurity,Certified in Cybersecurity,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/cisco-cybersecurity,Cybersecurity Fundamentals with Cisco Tools,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/computer-network-security,Fundamentals of Computer Network Security,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/computer-security-systems-management,Computer Security and Systems Management,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/cyber-security-business,Cybersecurity for Business,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/cyber-security-data-identity-security,Cyber Security: Data & Identity Security,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/cyber-security-devops,Cyber Security: DevOps,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/cyber-security-essentials-for-forensics,Cyber Security: Essentials for Forensics,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/cyber-security-essentials-for-governance-risk-compliance,"Cyber Security: Essentials for Governance, Risk & Compliance",Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/cyber-security-manager-certificate,Cyber Security Manager Certificate,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/cyber-threat-intelligence-incident-response,Cyber Threat Intelligence and Incident Response,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/cybersec-first-responder-advanced-cfa110,CyberSec First Responder – Advanced (CFR-A): Exam CFA-110,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/cybersecurity-analyst,Cybersecurity Analyst,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/cybersecurity-foundations,Cybersecurity Foundations,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/cybersecurity-fundamentals,Cybersecurity Fundamentals,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/cybersecurity-in-modern-organizations,Cybersecurity in modern organizations,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/cybersecurity-in-the-ai-era,Cybersecurity in the AI Era,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/cybersecurity-risk-management-framework,Cybersecurity Risk Management Framework,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/cybersecurity-risk-management-frameworks,Cybersecurity Risk Management Frameworks,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/designing-and-implementing-information-system-security-architecture,Designing Information System Security Architectures,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/digital-manufacturing-design-technology,Digital Manufacturing & Design Technology,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/discretemath,Discrete Mathematical Tools for Computer Science,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/embedded-systems-security,Development of Secure Embedded Systems,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/ethical-hacking-training,Ethical Hacking,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/everyday-cybersecurity-protecting-people-data-business,"Everyday Cybersecurity: Protecting People, Data & Business",Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/exam-prep-certified-information-systems-auditor-cisa,Exam Prep: Certified Information Systems Auditor (CISA),Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/fortinet-network-security,Fortinet Network Security,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/foundations-of-cybersecurity-networking-and--cloud-systems,"Microsoft Foundations of Cybersecurity, Networking, and Cloud Systems",Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/generative-ai-cybersecurity-leaders,Generative AI Cybersecurity & Privacy for Leaders,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/generative-ai-for-cybersecurity-professionals,IBM Generative AI for Cybersecurity Professionals,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/information-assurance-analysis,Information Assurance Analysis,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/information-systems,Information​ ​Systems,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/information-systems-foundations-for-business,Information Systems Foundations for Business,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/introduction-to-information-systems-for-business,Introduction to Information Systems for Business,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/it-cloud-fundamentals,Information Technology (IT) and Cloud Fundamentals,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/kali-linux-ethical-hacking-pentesting,Kali Linux: Ethical Hacking & Pentesting,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/microsoft-azure-cybersecurity-tools-solutions,Microsoft Azure Security Tools Specialization,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/network-fundamentals,Network Fundamentals,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/packt-aws-certified-security-specialty-scs-c02-exam-guide,AWS Certified Security – Specialty (SCS-C02) Exam Guide,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/packt-certified-ethical-hacker-ceh-v12,Certified Ethical Hacker (CEH) v.12,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/packt-certified-incident-handler-ecih-v2,Certified Incident Handler (ECIH) v2,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/packt-cissp-certified-information-systems-security-professional-2024,CISSP Certified Information Systems Security Professional,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/packt-comptia-it-fundamentals-fc0-u61,CompTIA IT Fundamentals+ (FC0-U61),Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/packt-comptia-network-plus-n10-008,CompTIA Network+ (N10-008),Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/packt-comptia-secai-plus-certification-prep-and-complete-training,CompTIA SecAI+ (CY0-001) Certification Exam Prep,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/packt-nist-cybersecurity-and-risk-management-frameworks,NIST Cybersecurity and Risk Management Frameworks,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/packt-security-intelligence-with-sumo-logic,Security Intelligence with Sumo Logic,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/packt-systems-security-certified-practitioner,Systems Security Certified Practitioner,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/packt-the-complete-ethical-hacking-bootcamp-beginner-to-advanced,The Complete Ethical Hacking Bootcamp: Beginner To Advanced,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/packt-the-ultimate-kali-linux-book,The Ultimate Kali Linux Book,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/pearson-a-core2-v15-pearson-cert-prep,A+ Core 2 V15 - Pearson Cert Prep,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/pearson-building-linux-servers-dhcp-dns-and-directory-services,"Building Linux Servers: DHCP, DNS, and Directory Services",Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/pearson-cisco-certified-support-technician-ccst-it-support-100-140,Cisco Certified Support Technician IT Support - 100-140,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/pearson-complete-course-for-cism-certification,The Pearson Complete Course for CISM Certification,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/pearson-comptia-cybersecurity-analyst-cysa-cs0-003,CompTIA Cybersecurity Analyst (CySA+) CS0-003,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/pearson-cybersecurity-prevention-and-detection,Cybersecurity Prevention and Detection,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/pythonforcybersecurity,Python for Cybersecurity,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/real-world-cybersecurity-leadership,Real-World Cybersecurity Leadership,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/secure-coding-in-laravel,Secure Coding in Laravel,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/security-administration-with-cdo,Security Administration with CDO,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/security-analyst-fundamentals,Security Analyst Fundamentals,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/security-and-compliance-on-google-cloud,Security & Compliance on Google Cloud,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/siemsplunkhandonguide,SIEM Splunk Hands-On Guide,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/smart-grid-technologies-with-cloud-computing-solutions,Smart Grid Technologies with Cloud Computing Solutions,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/understanding-cisco-wireless-foundations,Understanding Cisco Wireless Foundations,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/wiley-casp-comptia-advanced-security-practitioner-study-guide,CASP+ CompTIA Advanced Security Practitioner Study Guide,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/wiley-cism-certified-information-security-manager-study-guide,CISM Certified Information Security Manager Study Guide,Coursera,Specialization,true
Cybersecurity,https://www.coursera.org/specializations/wiley-cybersecurity-for-dummies,Cybersecurity For Dummies,Coursera,Specialization,true
Cybersecurity,https://www.edx.org/learn/computer-science/the-university-of-wisconsin-madison-introduction-to-cybersecurity-principles,Introduction to Cybersecurity Principles,edX,Course,true
Cybersecurity,https://www.edx.org/learn/computer-science/universitat-politecnica-de-valencia-cybersecurity-fundamentals-for-users,Cybersecurity basics for everyone,edX,Course,true
Cybersecurity,https://www.edx.org/learn/cybersecurity/curtin-university-cybersecurity-and-privacy-in-the-iot,Curtin University Cybersecurity And Privacy In The Iot,edX,Course,true
Cybersecurity,https://www.edx.org/learn/cybersecurity/edx-try-it-cybersecurity-basics,Edx Try It Cybersecurity Basics,edX,Course,true
Cybersecurity,https://www.edx.org/learn/cybersecurity/harvard-university-cs50-s-introduction-to-cybersecurity,CS50's Introduction to Cybersecurity,edX,Course,true
Cybersecurity,https://www.edx.org/learn/cybersecurity/ibm-beginners-guide-to-cybersecurity,Ibm Beginners Guide To Cybersecurity,edX,Course,true
Cybersecurity,https://www.edx.org/learn/cybersecurity/ibm-cybersecurity-analyst-assessment-security-and-cysa-practice,Ibm Cybersecurity Analyst Assessment Security And Cysa Practice,edX,Course,true
Cybersecurity,https://www.edx.org/learn/cybersecurity/ibm-cybersecurity-basics,Cybersecurity Basics: Tools and Cyberattacks,edX,Course,true
Cybersecurity,https://www.edx.org/learn/cybersecurity/ibm-cybersecurity-basics-tools-and-cyberattacks,Cybersecurity Basics: Tools and Cyberattacks,edX,Course,true
Cybersecurity,https://www.edx.org/learn/cybersecurity/ibm-cybersecurity-capstone-and-case-studies,Ibm Cybersecurity Capstone And Case Studies,edX,Course,true
Cybersecurity,https://www.edx.org/learn/cybersecurity/ibm-cybersecurity-compliance-and-system-administration,Ibm Cybersecurity Compliance And System Administration,edX,Course,true
Cybersecurity,https://www.edx.org/learn/cybersecurity/ibm-cybersecurity-roles-and-operating-system-security,Ibm Cybersecurity Roles And Operating System Security,edX,Course,true
Cybersecurity,https://www.edx.org/learn/cybersecurity/rochester-institute-of-technology-cybersecurity-fundamentals,Cybersecurity Fundamentals,edX,Course,true
Cybersecurity,https://www.edx.org/learn/cybersecurity/the-international-center-for-cyber-professions-master-cybersecurity-with-the-tame-range-training-platform,The International Center For Cyber Professions Master Cybersecurity With The Tame Range Training Platform,edX,Course,true
Cybersecurity,https://www.edx.org/learn/cybersecurity/universitat-politecnica-de-valencia-it-fundamentals-for-business-professionals-cybersecurity-and-social-implications,Universitat Politecnica De Valencia It Fundamentals For Business Professionals Cybersecurity And Social Implications,edX,Course,true
Cybersecurity,https://www.edx.org/learn/risk-management/rochester-institute-of-technology-cybersecurity-risk-management,Cybersecurity Risk Management,edX,Course,true
Cypher (Neo4j),https://www.coursera.org/learn/packt-neo4j-cypher-gds-graphql-llm-knowledge-graphs-for-rag-aoah6,"Neo4j: Cypher, GDS, GraphQL, LLM, Knowledge Graphs for RAG",Coursera,Course,true
Cypress,https://www.coursera.org/learn/advanced-cypress-testing,Advanced Cypress Testing,Coursera,Course,true
Cypress,https://www.coursera.org/learn/open-source-qa-cypress-jmeter--xunit-testing,"Open-Source QA: Cypress, JMeter & xUnit Testing",Coursera,Course,true
Cypress,https://www.coursera.org/learn/packt-cypress-automation-testing-framework-zero-to-hero-njypp,Cypress Automation Testing Framework - Zero To Hero,Coursera,Course,true
DAX (Data Analysis Expressions),https://learn.microsoft.com/en-us/credentials/certifications/data-analyst-associate,Microsoft Certified: Power BI Data Analyst Associate,Microsoft Learn,Certification,true
DAX (Data Analysis Expressions),https://learn.microsoft.com/en-us/training/paths/model-data-power-bi,Model data with Power BI,Microsoft Learn,Learning Path,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/advanced-dax-and-performance-optimization,Advanced DAX and Performance Optimization,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/building-powerful-reports-and-dashboards-in-powerbi,Building Powerful Reports and Dashboards in Power BI,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/data-analysis-pivot-tables-build-automate,Data Analysis with Pivot Tables: Build & Automate,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/data-modeling-and-architecture,Data Modeling and Architecture,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/data-modeling-in-power-bi,Data Modeling in Power BI,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/extend-microsoft-power-platform-with-seamless-integrations,Extend Microsoft Power Platform with Seamless Integrations,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/getting-started-with-microsoft-fabric,Getting Started with Microsoft Fabric,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/intermediate-dax-and-time-intelligence,Intermediate DAX & Time Intelligence,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/microsoft-fabric-analytics-engineer-dp-600-exam-prep,Microsoft Fabric Analytics Engineer: DP-600 Exam Prep,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/packt-accelerating-analytics-with-copilot-in-power-bi-and-fabric-szrmm,Accelerating Analytics with Copilot in Power BI and Fabric,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/packt-applied-dax-business-metrics-and-analytical-solutions,Applied DAX: Business Metrics and Analytical Solutions,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/packt-data-cleaning-with-power-bi,Data Cleaning with Power BI,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/packt-data-preparation-and-visualization-with-power-bi-bpydw,Data Preparation and Visualization with Power BI,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/packt-foundations-of-dax-core-concepts-and-essential-data-skills,Foundations of DAX: Core Concepts and Essential Data Skills,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/packt-mastering-dax-optimization-and-troubleshooting,Mastering DAX: Optimization & Troubleshooting,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/packt-microsoft-fabric-fundamentals-and-power-bi-workflow-dm5qt,Microsoft Fabric: Fundamentals and Power BI Workflow,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/power-bi-data-analyst-prep,Power BI Data Analyst Prep,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/power-bi-essentials-data-transformation-modeling-with-dax,Power BI Essentials: Data Transformation & Modeling with DAX,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/power-bi-fundamentals,Power BI Fundamentals,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/power-bi-insights,Insights of Power BI,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/power-bi-query-editor-master-data-transformation,Master Data Transformation at Scale with Power BI Desktop,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/real-time-intelligence--semantic-modeling,Real-Time Intelligence & Semantic Modeling,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/learn/visualization-for-data-analysis-with-power-bi,Visualization for Data Analysis with Power BI,Coursera,Course,true
DAX (Data Analysis Expressions),https://www.coursera.org/professional-certificates/microsoft-data-visualization,Microsoft Data Visualization,Coursera,Professional Certificate,true
DAX (Data Analysis Expressions),https://www.coursera.org/professional-certificates/microsoft-fabric-analytics-engineer,Microsoft Fabric Analytics Engineer,Coursera,Professional Certificate,true
DAX (Data Analysis Expressions),https://www.coursera.org/professional-certificates/microsoft-powerbi-developer-and-architect,Microsoft Power BI Developer and Architect,Coursera,Professional Certificate,true
DAX (Data Analysis Expressions),https://www.coursera.org/specializations/applied-data-analytics,Applied Data Analytics,Coursera,Specialization,true
DAX (Data Analysis Expressions),https://www.coursera.org/specializations/bi-essentials-for-finance-professionals-powerbi,BI Essentials for Finance Analysts (Power BI Edition),Coursera,Specialization,true
DAX (Data Analysis Expressions),https://www.coursera.org/specializations/data-analysis-visualization-excel,Data Analysis and Visualization with Microsoft Excel,Coursera,Specialization,true
DAX (Data Analysis Expressions),https://www.coursera.org/specializations/data-skills-for-excel,Data Skills for Excel Professionals,Coursera,Specialization,true
DAX (Data Analysis Expressions),https://www.coursera.org/specializations/data-visualization-business-intelligence,Data Visualization & Business Intelligence,Coursera,Specialization,true
DAX (Data Analysis Expressions),https://www.coursera.org/specializations/exam-prep-dp-700-microsoft-fabric-data-engineer-associate,Exam Prep DP-700: Microsoft Fabric Data Engineer Associate,Coursera,Specialization,true
DAX (Data Analysis Expressions),https://www.coursera.org/specializations/exam-prep-pl-300-microsoft-power-bi-data-analyst-associate,Exam Prep PL-300: Microsoft Power BI Data Analyst Associate,Coursera,Specialization,true
DAX (Data Analysis Expressions),https://www.coursera.org/specializations/exam-prep-pl-400-microsoft-certified-power-platform-developer-associate,Exam Prep PL-400: Microsoft Power Platform Developer Assoc.,Coursera,Specialization,true
DAX (Data Analysis Expressions),https://www.coursera.org/specializations/microsoft-excel-365,Microsoft Excel 365: From Zero to Mastery,Coursera,Specialization,true
DAX (Data Analysis Expressions),https://www.coursera.org/specializations/microsoft-excel-mastery-from-basics-to-pro-skills,Microsoft Excel Mastery: From Basics to Pro Skills,Coursera,Specialization,true
DAX (Data Analysis Expressions),https://www.coursera.org/specializations/microsoft-power-bi-and-power-platform-productivity,Microsoft Power BI and Power Platform for Productivity,Coursera,Specialization,true
DAX (Data Analysis Expressions),https://www.coursera.org/specializations/microsoft-power-bi-data-analysis-professional,Microsoft Power BI: Data Analysis Professional,Coursera,Specialization,true
DAX (Data Analysis Expressions),https://www.coursera.org/specializations/packt-dax-for-humans,DAX for Humans,Coursera,Specialization,true
DAX (Data Analysis Expressions),https://www.coursera.org/specializations/power-bi-business-intelligence-dax-specialization,Analyze Business Data with Power BI & DAX,Coursera,Specialization,true
DHCP,https://www.coursera.org/learn/akamai-networking,Networking Fundamentals,Coursera,Course,true
DHCP,https://www.coursera.org/learn/ccna-wireless-networking-ip-services-lo093063,CCNA: Wireless Networking and IP Services,Coursera,Course,true
DHCP,https://www.coursera.org/learn/computer-networking,The Bits and Bytes of Computer Networking,Coursera,Course,true
DHCP,https://www.coursera.org/learn/google-network-operations,Network Operations,Coursera,Course,true
DHCP,https://www.coursera.org/learn/managing-storage-and-networking,Managing Storage and Networking,Coursera,Course,true
DHCP,https://www.coursera.org/learn/network-security-database-vulnerabilities,Computer Networks and Network Security,Coursera,Course,true
DHCP,https://www.coursera.org/learn/overview-of-important-protocols,Overview of Important Protocols,Coursera,Course,true
DHCP,https://www.coursera.org/learn/packt-advanced-linux-administration-and-shell-scripting-2g5xt,Advanced Linux Administration and Shell Scripting,Coursera,Course,true
DHCP,https://www.coursera.org/learn/packt-build-an-app-that-uses-websockets-to-transfer-files-fyuxu,Build an App That Uses WebSockets in 2026 to Transfer Files,Coursera,Course,true
DHCP,https://www.coursera.org/learn/packt-cisco-ccnp-enterprise-enarsi-300-410-tpgba,Cisco CCNP Enterprise ENARSI (300-410),Coursera,Course,true
DHCP,https://www.coursera.org/learn/packt-cisco-networking-device-setup-services-and-vlans-0jbse,"Cisco Networking: Device Setup, Services, and VLANs",Coursera,Course,true
DHCP,https://www.coursera.org/learn/packt-cisco-switching-ipv6-security-network-optimization-ykkcf,"Cisco Switching, IPv6, Security & Network Optimization",Coursera,Course,true
DHCP,https://www.coursera.org/learn/packt-comptia-a-core-1-vxxsa,CompTIA A+ Core 1 (220-1201),Coursera,Course,true
DHCP,https://www.coursera.org/learn/packt-foundations-of-windows-server-2025-administration,Foundations of Windows Server 2025 Administration,Coursera,Course,true
DHCP,https://www.coursera.org/learn/packt-hands-on-with-windows-server-2019-znf09,Hands-on with Windows Server 2019,Coursera,Course,true
DHCP,https://www.coursera.org/learn/packt-linux-networking-security-and-automation-essentials,"Linux Networking, Security, and Automation Essentials",Coursera,Course,true
DHCP,https://www.coursera.org/learn/packt-lpic-2-linux-engineer-202-450-jg1d9,LPIC-2 Linux Engineer (202-450),Coursera,Course,true
DHCP,https://www.coursera.org/learn/packt-managing-hybrid-storage-file-services-and-network-9jlk4,"Managing Hybrid Storage, File Services and Network",Coursera,Course,true
DHCP,https://www.coursera.org/learn/packt-master-wifi-ethical-hacking-evil-twin-attacks-complete-6nkg9,Master Wifi Ethical Hacking - Evil Twin Attacks Complete,Coursera,Course,true
DHCP,https://www.coursera.org/learn/packt-mastering-juniper-enterprise-routing-and-switching-jncis-ent-y19xp,Master Juniper Enterprise Routing and Switching - JNCIS-ENT,Coursera,Course,true
DHCP,https://www.coursera.org/learn/packt-microsoft-windows-server-2019-hands-on-training-part-i-n4q0o,Microsoft Windows Server - Hands-On Training Part I,Coursera,Course,true
DHCP,https://www.coursera.org/learn/packt-network-security-and-optimization-e49fk,"CCNA Advanced – WAN, Security, and Network Services",Coursera,Course,true
DHCP,https://www.coursera.org/learn/packt-networking-essentials-and-hardware-for-it-professionals-38ju8,Networking Essentials and Hardware for IT Professionals,Coursera,Course,true
DHCP,https://www.coursera.org/learn/packt-tcp-ip-routing-and-wireless-networking-wvokq,"TCP/IP, Routing, and Wireless Networking",Coursera,Course,true
DHCP,https://www.coursera.org/learn/pearson-ccna-200-301-version-1-1-video-course-2nd-edition-5-ujznh,CCNA 200-301 Version 1.1: Unit 5,Coursera,Course,true
DHCP,https://www.coursera.org/learn/pearson-cisco-certified-support-technician-ccst-it-support-100-140-pearson-obzhj,Cisco Certified Support Technician IT Support 100-140 Unit 6,Coursera,Course,true
DHCP,https://www.coursera.org/learn/tcp-ip-advanced,TCP/IP and Advanced Topics,Coursera,Course,true
DHCP,https://www.coursera.org/learn/tcpip,Introduction to TCP/IP,Coursera,Course,true
DHCP,https://www.coursera.org/specializations/cisco-implementation-administration-ccna,Cisco Implementation and Administration (CCNA 200-301),Coursera,Specialization,true
DHCP,https://www.coursera.org/specializations/computer-communications,Computer Communications,Coursera,Specialization,true
DHCP,https://www.coursera.org/specializations/exam-prep-aws-certified-advanced-networking-specialty,"Advanced AWS Networking: Architecture, Security & Operations",Coursera,Specialization,true
DHCP,https://www.coursera.org/specializations/packt-az-800-windows-server-hybrid-core-administration,AZ-800: Windows Server Hybrid Core Administration,Coursera,Specialization,true
DHCP,https://www.coursera.org/specializations/packt-cisco-networking-routing-switching-labs,Cisco Networking: Routing & Switching Labs,Coursera,Specialization,true
DHCP,https://www.coursera.org/specializations/packt-mastering-windows-server-2025,Mastering Windows Server 2025,Coursera,Specialization,true
DHCP,https://www.coursera.org/specializations/packt-the-world-of-computer-networking-your-ccna-starts-here,The World of Computer Networking: Your CCNA starts here,Coursera,Specialization,true
DHCP,https://www.coursera.org/specializations/packt-total-comptia-a-plus-core-2,TOTAL: CompTIA A+ Core 2 (220-1202) v15,Coursera,Specialization,true
DHCP,https://www.coursera.org/specializations/pearson-building-linux-servers-dhcp-dns-and-directory-services,"Building Linux Servers: DHCP, DNS, and Directory Services",Coursera,Specialization,true
DHCP,https://www.coursera.org/specializations/pearson-ccna-200-301-version-1-1,CCNA 200-301 Version 1.1,Coursera,Specialization,true
DHCP,https://www.coursera.org/specializations/pearson-linux-networking-basics-and-beyond,Linux Networking - Basics and Beyond,Coursera,Specialization,true
DHCP,https://www.coursera.org/specializations/understanding-cisco-collab-foundations,Understanding Cisco Collaboration Foundations,Coursera,Specialization,true
DNS,https://learn.microsoft.com/en-us/training/courses/az-104t00,Microsoft Azure Administrator,Microsoft Learn,Course,true
DNS,https://learn.microsoft.com/en-us/training/courses/az-700t00,Design and Implement Microsoft Azure Network Solutions,Microsoft Learn,Course,true
DNS,https://learn.microsoft.com/en-us/training/modules/implement-disaster-recovery-for-sap-workloads-azure,Implement disaster recovery for SAP workloads in Azure,Microsoft Learn,Module,true
DNS,https://www.coursera.org/learn/ethical-hacking-meterpreter-dns-icmp-attacks,"Ethical Hacking: Meterpreter, DNS & ICMP Attacks",Coursera,Course,true
DNS,https://www.coursera.org/specializations/pearson-building-linux-servers-dhcp-dns-and-directory-services,"Building Linux Servers: DHCP, DNS, and Directory Services",Coursera,Specialization,true
Dart,https://www.coursera.org/learn/apply-dart-programming-fundamentals-for-beginners,Apply Dart Programming Fundamentals for Beginners,Coursera,Course,true
Dart,https://www.coursera.org/learn/flutter-and-dart-developing-ios-android-mobile-apps,"Flutter and Dart: Developing iOS, Android, and Mobile Apps",Coursera,Course,true
Dart,https://www.coursera.org/learn/master-dart-programming-intermediate-control-flow-oop,Master Dart Programming: Intermediate Control Flow & OOP,Coursera,Course,true
Dart,https://www.coursera.org/learn/packt-getting-started-with-flutter-dart-ojprz,Getting Started with Flutter & Dart,Coursera,Course,true
Dart,https://www.coursera.org/specializations/apply-dart-programming-fundamentals-to-advanced,Apply Dart Programming from Fundamentals to Advanced,Coursera,Specialization,true
Dart,https://www.coursera.org/specializations/packt-flutter-dart-complete-app-development-course,Flutter & Dart - Complete App Development Course,Coursera,Specialization,true
Data Analysis,https://learn.microsoft.com/en-us/credentials/certifications/data-analyst-associate,Microsoft Certified: Power BI Data Analyst Associate,Microsoft Learn,Certification,true
Data Analysis,https://learn.microsoft.com/en-us/training/courses/dp-605t00,Prepare and visualize data with Microsoft Power BI,Microsoft Learn,Course,true
Data Analysis,https://learn.microsoft.com/en-us/training/courses/pl-300t00,Design and manage analytics solutions using Power BI,Microsoft Learn,Course,true
Data Analysis,https://learn.microsoft.com/en-us/training/modules/optimize-costs-data-analysis-powerbi,Optimize Azure costs with data analysis in Power BI,Microsoft Learn,Module,true
Data Analysis,https://learn.microsoft.com/en-us/training/paths/model-data-power-bi,Model data with Power BI,Microsoft Learn,Learning Path,true
Data Analysis,https://www.codecademy.com/learn/data-processing-pandas,Learn Data Analysis with Pandas,Codecademy,Course,true
